sell_id,price
1100629602,344133.0982866207
1101090205,1958367.33033559
1093059298,5606585.803356716
1034695775,888597.511429905
1100578110,1601497.8893307021
1092764912,2937248.921385596
1101135845,3890012.3876760947
1101130442,2186469.398740699
1097838314,711122.8930086135
1101214557,3389082.0899755065
1100759762,666315.4913521046
1101070834,3156727.256273712
1096875228,1228771.4516870074
1100717356,522122.8380184703
1101004198,592154.7901404088
1099804540,2270515.2243133993
1101149178,738412.0543708921
1101149614,1417062.139278696
1101013411,752562.8067528318
1098688856,1319041.6548327866
1100572088,717169.8117547295
1095526024,321934.14197150414
1100967926,1597510.9532556357
1100984160,999837.9642589046
1101186618,3213686.7484529754
1101046312,800028.9657588162
1091461762,3736665.3019053135
1100909816,3293315.736169796
1101178401,943971.3762512066
1101053148,685506.6008408363
1099720188,2191728.5672665276
1099615876,1539249.6703906
1091997150,606628.2175997924
1101252798,183426.13779158087
1100410256,1287930.091687789
1101141522,497480.9444031447
1096100870,581144.0661525459
1101283692,1921299.418612125
1097985396,397940.02781420405
1101093191,564185.227435416
1100535950,777128.4408402236
1101164183,733240.8605210698
1100706842,1440293.3617127636
1096693742,2056721.4745063554
1100970980,1203111.4856745696
1097417432,939281.4238207001
1099927188,4499407.807162724
1101130777,607407.5989365675
1080207250,1874447.6218622117
1096522078,1167079.0663572175
1095205748,510600.0826141503
1071743084,1374134.7713335895
1096859048,742424.1067392856
1100786628,1150769.3326285614
1101130289,1338759.594308585
1092333220,885315.3379884367
1099192008,961330.0610724473
1099932013,3789845.439023003
1099929545,1704505.4240690463
1073825364,802708.9075947541
1101264527,500083.6572891868
1100847524,1459774.7717881931
1101179684,1095761.5399203936
1095888624,835425.4005126981
1084149331,2357332.7491169935
1090286436,967537.7881162144
1101098014,1241622.68599745
1101045440,370272.6224528971
1101114858,849727.3417796162
1098126854,766834.3451485961
1100670556,1331143.4061128288
1079311078,1773828.5834054728
1095971744,349720.94608924695
1101037160,1711439.3225306435
1099703092,741971.3988192561
1094046894,935552.3533015837
1100707772,2226733.1261817957
1100829746,1111930.9616392471
1100398484,3654832.784018929
1098401192,569120.6655168063
1073175252,807137.182646712
42727030,768795.449387536
1101140221,1470778.105021419
1100565064,786920.2447772984
1097254764,1580144.8390469695
1099640928,113047.58788728874
1071490910,624972.8463056895
1100090482,406637.51491928595
1100320990,4480269.075627954
1096986292,1519911.8125747726
1099352264,2618068.37998188
1101140341,1792775.0804581558
1101082307,3301196.099887341
1101237766,2358309.334696853
1100892780,1073699.1714348842
1047185026,1394682.2610627247
1099940006,1832509.347053588
1100443676,2249345.5954671153
1100594270,772025.8301784223
1098439628,4179121.166773
1101241270,1559637.8691041286
1100466652,1247097.8539457144
1100507474,1054088.4285985688
1099458174,1113360.9209320864
1101129166,604875.621581387
1100968420,1819960.7628704445
1096982696,996053.312062187
1099717288,484018.865508349
1098632750,1781296.4229637147
1100286758,1145410.532321175
1101276183,781055.9595287698
1101187650,2899376.10478639
1101248869,1041644.3324274501
1100798608,7154446.703063429
1101206937,400784.2630591363
1101209667,1182600.3112356642
1094379762,2581271.990898766
1091358836,451164.21332265926
1101093396,1103002.1506084152
1100360968,1077313.6831897972
1101142710,7365682.009015778
1100620044,1494748.6540089198
1101201956,1222107.085008718
1099498282,1110768.7537080664
1100790652,1039010.0377608498
1100750926,725151.3734805181
1101230745,1310869.1180930487
1097193626,1176414.7566124653
1099993936,3669102.3033099123
1100053994,7580550.151789904
1101087139,826939.4373690535
1101035660,898049.7407381267
1101132335,1574642.7313981014
1098386662,2142895.8030867227
1100206318,492373.762173122
1100036468,1141341.0155457957
1099936773,1018836.0934370392
1101090306,1294252.7973287352
1100854386,8480530.179479055
1098434358,1477293.3328114296
1099532394,2824017.3631325234
1101270936,355250.6593103086
1099009624,1162746.0852124044
1101221506,1101413.3376824162
1096043670,687220.7896326379
1099115889,847385.8314721377
1100943296,3830513.7700973093
1101180756,615212.4409111633
1099750526,320044.95873180917
1101088489,1569998.2529627127
1100822374,6900275.0306956
1100796496,498742.953141087
1098475764,3730066.9439780125
1099771488,1235771.62537833
1094637690,406815.0746800411
1101036448,1423131.183918666
1101012717,3429460.247490978
1100706288,2256982.9280986297
1100424412,365276.55544051185
1100334470,2793359.691114128
1099146496,337128.46849765506
1101067252,3364930.538444374
1094315200,1887663.8851447296
1100806032,380644.0819592078
1066964786,329653.9204184153
1090913052,1295383.641187504
1092626246,282728.9631684179
1086954895,1454038.0130941607
1101035512,5034886.003505534
1101199173,606206.5836841043
1101071416,1495195.0691167524
1101087996,737153.4692214819
1086275910,352189.3076493546
1094472300,955393.7089218673
1100750232,1407750.1807576464
1099292778,432399.8380532393
1094330538,926560.7767163147
1098601642,1781571.9463611592
1101138633,429841.115817984
1100960772,792464.3290710442
1100529034,1115962.3428010682
1101157954,627438.4905556381
1101267837,150624.5053177187
1100404722,1247886.6995386116
1101182426,2816093.3492686814
1087935779,654312.5904189976
1101103759,1633894.7897195092
1094126362,2015322.770091427
1100992288,1347520.8591351388
1101020884,2115637.687809236
1099720076,1223578.6764978524
1100617498,3245263.7929213694
1101134063,1556002.3942751386
1096971178,181443.52924871136
1095751746,665334.8611057906
1101164493,1099240.6277720423
1101090214,1696955.732286757
1100475534,1599715.0200216584
1100877996,1111056.6786558554
1093991678,1797444.0330789564
1098836126,117900.97596817101
1100642694,3272553.8587257206
1099280356,948800.8258176713
1095955492,1198152.5638758438
1098898130,741791.9841157217
1098335700,917248.727107423
1093093732,1442121.082835733
1101089190,495870.07839964743
1090901524,951878.3622431682
1100054616,1394797.762425999
1101155948,947371.7757058067
1100242544,183060.27453758163
1101110506,1025147.3477991292
1098631626,1422996.5043448487
1101068684,1552520.5176510531
1101109892,1151198.869059969
1099601216,1159373.0516526576
1101129732,1432635.3227187586
1091035546,1234287.9526871534
1098041642,1003449.0195781193
1093845926,2216597.9719545036
1095313312,1357827.984023441
1085697278,920613.9746574663
1100918492,899547.0613606183
1100904930,958880.1601348628
1100767880,1847631.1473472342
1101266178,3160624.4165463103
1101090522,6637209.9792192
1100384122,2190976.0514718583
1100358706,1248169.9275832232
1101199071,623082.7302990385
1101116945,1445907.5227369017
1084297259,752144.1429146276
1101209388,1665314.182153052
1101220587,425918.2468932475
1095606784,1323811.8157630924
1092527560,1406610.0138669554
1101190588,902732.74551413
1093721888,563113.2699627463
1087896096,1195276.5273637895
1101253708,2027004.7612511653
1096692946,561257.0807738998
1100776932,3672062.2272048662
1101113927,625576.1983090896
1100792646,714646.4607963011
1101154646,1250661.2851721498
1096313864,2526136.9425980444
1101195827,1129173.0393088637
1100472728,149353.55016695237
1101201470,1156510.1995326923
1100215446,2635036.022502272
1101250862,1289366.0923260446
1101137678,1959645.9992096482
1099735950,1333343.7385434185
1100635264,1215147.501439787
1101274949,1078006.9511384333
1097066380,733161.0847935026
1101118507,2047341.4392375054
1101266095,1524837.4013302268
1101111669,3181331.359513902
1100841312,170076.42150443036
1100514134,2843203.138829823
1098934908,3529471.9728009664
1100466292,3604946.1932933307
1100642448,1137701.3771077008
1093040422,1607106.9532532694
1095681386,836943.632754841
1100538140,1497908.1670446729
1100764382,3163510.93168555
1073834810,2256440.1172015914
1090617210,1085362.1018963745
1100387650,714656.3959892292
1089084898,3124928.3737984668
1101136888,1845960.4820003477
1095236506,364758.59184355923
1100775908,2186192.6090047276
1096190840,853649.4293607047
1095338600,927730.9863113821
1100439222,1563368.52020205
1100036102,1353254.288853117
1096629354,1033310.1274187205
1100789800,2209986.056079388
1099183790,302033.808509043
1097123534,920721.8646992567
1100351692,802575.0196407357
1100835482,2486667.2110141395
1099147540,543075.6501966835
1099927248,3742140.550874579
1088463526,720272.2468632441
1048690814,701231.8714981737
1100955924,1042178.0283791346
1099957372,1834470.8614455587
1099328648,2608239.4140016357
1100211722,1234780.7143694044
1101058826,3363770.422116017
1076995875,607779.782328888
1101281726,1387274.0746804525
1073210886,887276.3097008002
1096880440,170611.48384811438
1101040326,1508670.297576509
1097415065,915907.9676032602
1089786340,931552.2399805494
1085146642,590895.0282362652
1101117958,869091.44637627
1096273001,2383472.3846206577
1101256187,1157766.1900085397
1099437020,622181.4518621997
1098916560,509658.61009481444
1098909040,919827.0909174097
1100085430,555421.0757835787
1100072854,1497716.560584074
1099701238,3000182.352884301
1100252818,585554.4226648576
1099973940,2062323.8465546756
1099132694,1087677.5675627382
1100898932,1307076.2676328672
1100790634,1465797.9174207265
1100365450,1522943.3708705464
1101231631,1736960.2596560733
1101145926,962354.8771556847
1094958116,995957.4454251291
1098084774,1932758.6554804316
1092885634,1288225.392087033
1101223419,1609909.261689356
1094982462,608952.1254018288
1100172918,586236.7138682605
1101252057,1814624.25044016
1072602986,999444.4012843337
1100480910,496920.1189353576
1100918762,1169373.9868921873
1093232994,664065.7355196244
1100575096,976238.8257906225
1101111612,1842509.8408051021
1094373106,406142.4417652744
1093779184,1295899.3016936795
1098483566,1241235.2270152639
1100180854,667554.7557681251
1091069888,1021619.7722427293
1101124085,2002335.275464983
1100851872,1413178.5179431562
1101275967,3363216.4511537985
1100790656,943424.2892790241
1101167363,658555.0541330182
1101027718,593196.2253434916
1100789046,972849.4711165815
1100428026,6834779.02721867
1100480710,1377028.5652997817
1100199934,701366.312676995
1100836814,1595825.0080876977
1099918578,801076.8082719066
1100759156,3246376.1592318146
1082550100,1643087.306464629
1098937410,1204860.6265852738
1101064998,3628840.1286974354
1099795030,1224768.7801508969
1100445906,1036893.7897387358
1098319002,1584615.5639650722
1100829716,473677.6183854582
1101250425,1114634.5509404882
1101139870,1207411.6430925685
1097578066,1172580.3692138796
1100329884,534916.8384552872
1091389138,519343.5108242146
1101266078,897144.1575433402
1099288464,468796.2600556883
1099093120,397537.8906219754
1101223955,457346.4887273311
1101214408,1358834.6052444454
1089322384,554233.7104405889
1100323768,1116435.0441059524
1098257028,6414011.436861621
1091507792,1240082.2883621517
1100606104,1121969.2399774394
1093895736,1344328.8960681548
1101191434,997979.5531138268
1099853334,764921.9752246717
1096099362,550140.3402359318
1101213779,500305.35575158696
1099975530,351265.5140563628
1098205514,2703624.768672099
1101101323,1385507.1059928471
1100674654,939238.293038243
1101252718,1776657.6997331788
1100526284,2194776.041955767
1097206296,1401984.9106500987
1091280528,3505714.102210514
1090727318,826588.307206917
1101188948,849570.4983152664
1097121976,443454.4483929365
1096651230,183928.0998312269
1031408823,1896959.3981789865
1100589954,1656802.236518559
1101196025,479609.5253153538
1013225413,945852.308828862
1100782938,1018894.0388277124
1100725132,630412.8499484886
1096249734,1562504.6782330351
1099976772,1151997.5854553445
1101120229,1637623.8536865267
1100841476,1793718.5467091543
1099348630,1740998.611198454
1100530548,2991466.7632817086
1100789846,1830572.5171117089
1101240970,261682.4160186083
1101213196,387228.9404671075
1044837134,914115.7827906186
1099470018,2354364.6830766033
1100697272,1055159.9861357054
1096654140,1886498.9514169975
1100946334,2846518.4892989416
1101106928,1132692.3216095534
1100643020,1289512.426143087
1085484828,982476.2365466688
1100759578,1211282.278036909
1099480606,679470.0528589736
1100946638,2101473.5857054098
1097946884,1968465.8184308966
1085382298,549727.2737055852
1100862960,1082412.921023885
1101112281,3165018.528721507
1077168207,962542.7319580446
1095492272,838152.6847931058
1101149872,280550.55601668154
1099014798,1871441.3431605487
1101121563,2117130.4071316537
1098768142,1128211.9729106496
1074199994,643629.11515279
1101230463,252875.12599944716
1101198448,695284.2454144437
1092804822,486298.35017695586
1101243634,3318488.4489352014
1101221825,1214287.2359294181
1100862536,2374061.8941784613
1101019398,1415906.9596020835
1100901102,3727486.857848598
1101232110,3019778.8436650024
1099567914,1597088.5494497006
1083744665,1885775.323087828
1101270956,731072.5376389233
1101127489,1102279.9635726155
1096452518,3374963.625530825
1045784376,816074.8340077323
1101165816,129516.40162592218
1101075988,1905287.6492209581
1082136924,154345.30027985442
1099439474,194655.74668068963
1100699348,891881.6277043669
1097993584,1115534.8679799766
1101203458,1419063.096109006
1100993026,751747.2834149451
1101077669,1222566.2387614849
1100927298,1977772.9414482592
1098474932,2867767.6090996615
1099784878,1310778.3102499002
1092577734,626506.9159114531
1100480942,1240218.1667517272
1097150852,2261801.9592268122
1092779290,802685.8316622034
1099833952,403099.35124594
1097275066,931817.9240150774
1101083811,3944097.901052161
1100296500,901980.3505418861
1101225142,138554.7284462448
1100941684,4203360.0624811705
1099491982,1920711.1732225036
1100507446,1193141.8154957702
1097497222,1024331.948378859
1095461098,2433877.747626683
1099249974,1308031.5444303597
1100706244,1390843.7204648524
1098324096,1318002.261316719
1100620258,1393423.0441478
1095663862,690552.1839248455
1100893416,852240.1850991099
1095928188,977832.5394847237
1100968474,985577.5180776494
1093837738,645470.7715158105
1101060880,2835425.9135130323
1099868632,381685.71404578537
1100912436,208734.20222163017
1101219370,1272705.9682846444
1078799249,219674.482481322
1089428036,1639501.478948603
1100789610,3744651.185192297
1100744360,3538396.4607714955
1099880952,1967012.6804289992
1100322724,697639.8637918154
1100716714,471680.2251924159
1099786006,3556277.464697748
1097211114,1306298.6444232818
1100487344,1597823.257983948
1100443616,1804525.5097946867
1096932060,754661.8668965191
1099589682,3757647.741001236
1089542960,1382888.4510311696
1096514986,1443930.9061069603
1098645394,741987.9823894589
1098431614,788142.2783226323
1100767654,320028.0070629336
1101077625,3568573.823549519
1099864030,467922.3078014614
1101255974,1330155.0039656162
1099293826,903172.2542007061
1095029130,1474889.3931141912
1101113055,1287001.295992978
1100740936,1384735.0928650915
1101095492,932328.1630866425
1100214626,616484.3437335258
1092970592,563708.99839875
1100641676,1313567.0385040096
1100744054,587632.9087905611
1098708426,7858738.5032980945
1097647746,592429.7949597432
1100282266,838897.110891293
1099654290,710703.5579795287
1092359582,2137839.138842459
1101120675,1799664.5622374534
1100919024,2842756.4945187476
1093712116,724340.0659583951
1099789146,1882342.3198492308
1100934052,2313488.4553818745
1100909648,2008734.4833811978
1099673070,1627289.3582601289
1040149625,1355950.4067558527
1100648768,1682041.5084990794
1100217796,1172569.1388643133
1099415004,1323205.8724818847
1094656346,1139904.9628637654
1099468866,1703559.1725498503
1101169591,411624.44759264233
1101055712,372377.7032113569
1101237498,813389.4294610247
1086869318,666210.1596919012
1088478624,1355842.0835689867
1100464346,1266363.3830745143
1100423126,2784609.7480690796
1100785222,1242372.4275285248
1099381718,1172633.4549285723
1098028208,604630.1835642578
1096674152,953617.014913868
1098162548,1809088.185332523
1099586576,1049325.4424543541
1086143126,955425.8515454301
1099068400,633880.1153041379
1100490248,2680433.0585320313
1097052712,2001703.1082136382
1099356118,919732.4413999533
1086888385,766761.8066587669
1101217645,1114708.1597856283
1095047612,1122146.7770715419
1101084370,317397.9492914073
1101079234,1757060.185000347
1101189179,1170287.218828006
1087132205,709395.7136621572
1101110460,2210450.044362871
1096614534,534092.3664427518
1099187704,595155.5481640231
1095883220,556609.1599847678
1101103228,1519238.6320472204
1093910020,278260.93771933124
1101140880,346871.25382872036
1101173611,1335765.0653851114
1096045704,1739214.6800661779
1099108597,282304.8655032353
1100182308,788841.0143186002
1100492120,1293382.9013493585
1101171712,2116287.239244379
1094331246,1583266.5831066752
1100856758,1167982.9447498957
1100189372,1223835.9212689728
1101251172,1122187.8701225177
1082895332,1301885.359701007
1100263198,1411724.82010058
1101251877,3453863.0529779103
1101072858,1453147.722745002
1101111922,1231237.6466442605
1100336830,1291596.3703086688
1100547322,1548279.7188284819
1074543341,1236199.961545977
1098829082,630965.9763932712
1100322450,952016.0560978933
1101272356,1498729.9579213373
1099732172,1977071.2494912753
1101097430,2402466.4681660235
1101247269,1438059.6375721071
1101082290,1720338.3403270931
1097545312,462661.22683240846
1099190190,564879.96740927
1097797910,235818.5119614186
1088201932,1361746.6702437776
1099209692,143799.4214992666
1100685874,1655699.0315833741
1073599850,1528942.8841170634
1094953410,465551.8793173163
1099298634,2664286.3022909076
1100949876,3062539.9350151266
1100789766,5994811.586583705
1089456014,1790676.785386876
1101207577,1299370.9110499963
1100804358,1284112.3822437325
1099893376,273256.67399749346
1101053146,2780714.987843135
1101095106,1540410.13983206
1101076737,1971209.5949458552
1097869104,1068848.5129769447
1047450628,1338189.9506929924
1101051588,1230102.058516547
1101164780,3190521.783331014
1097897362,616278.0591561759
1101214433,1671106.951433642
1096151810,522201.9811287072
1093061804,712071.7058708608
1086910151,603033.9447445428
1093430918,1517626.8944751718
1099680664,921422.4971235081
1099865548,607206.4892178981
1101131457,3829320.6742898095
1095522646,1360657.6197366796
1100906472,963536.9933245704
1100305780,1103719.9433646118
1100592224,1667353.0724708184
1101001440,678139.410550105
1099959420,978846.8256637127
1100321534,3272226.3734859317
1073687190,1917989.1451466333
1101147519,534186.0082314953
1100583788,777152.4260921323
1101025820,536639.3703829465
1097436830,1089487.659543276
1100479262,755603.7149330013
1100926694,1501062.6383774101
1097227082,537673.6012783224
1093574228,1783945.459901132
1090610376,1904929.4475926217
1098478470,1584635.565190511
1097789820,930737.483665412
1099656584,629500.9995296557
1100595816,904500.2306912006
1101215187,159060.28059648297
1100389036,804155.3779258466
1097422784,910833.0206690436
1098461196,1944926.8870261225
1100178380,560125.188122703
1101071729,2078814.3274309544
1099235636,289639.0176840809
1101068722,2976398.948647396
1096063296,1449466.4079823608
1101002964,1750819.7301532852
1100348632,445034.2670095161
1097033772,327628.92769093974
1101241419,1678960.8266870836
1100931880,2850805.903948133
1099373990,165106.7118999171
1101153048,993378.5553129445
1074367829,1149845.502688248
1096945428,1200061.1405383453
1092047228,1413503.7258631287
1100071684,530201.4914397732
1100743666,847705.8513283025
1091814958,1456617.1657298638
1100789062,1217556.1098391663
1099998942,1826492.3715873917
1101099888,832874.27390671
1100531950,1053514.0074894696
1101037698,1161860.0746255466
1099915648,497474.1304992958
1098617682,787506.5353885131
1091064814,2264393.700219809
1099443760,606434.5116231947
1079833286,1220243.2700133664
1096467408,1003387.6354641868
1100041506,1086546.33629496
1095855008,982573.5019135878
1101262100,1229042.218871134
1099183802,471800.456865466
1097873826,992064.5779617744
1083604663,1155016.745119536
1076662420,1034161.7587988321
1101148183,407888.2669560724
1101147845,1416571.5937336336
1099720540,630603.1156106939
1100171364,6705685.831049243
1085629692,694680.1313761363
1100485352,285110.66378499527
1088170508,334153.32067208126
1100743340,3513873.3766346346
1100791346,1283443.8678883458
1092957316,1053553.2021129162
1097727582,944478.5285550161
1099255982,634745.7662725659
1101074143,2782718.137453604
1088988114,1535692.0810991535
1100857244,1074685.0378501643
1100905674,1162884.2675328378
1100790576,1098552.5813338042
1091483150,1815009.6001206066
1101106588,3277022.5355931823
1100132096,719253.934185205
1096547864,2377908.0568101155
1099293234,665589.0593748387
1101098110,1381295.146198784
1100263186,1434193.9655322193
1087889794,606706.5820919075
1100767836,1214335.392382583
1093126664,1308689.8825089773
1101146229,491663.7557602401
1101277695,990213.825805928
1099892104,349612.4040625797
1099044746,361672.6377713093
1101220536,823035.458456506
1100667120,624767.5085710863
1098624074,1702101.6805200411
1100637370,1817560.614068053
1084147919,718947.9377603664
1100542346,1466796.2338373365
1100586158,533402.9453532982
1096547720,677001.4520183059
1100968020,1157220.2201457499
1083881609,591710.1432690019
1094983854,1258423.8410662522
1101242398,2498296.5838192115
1100401334,819963.0594498771
1094157280,1327122.6847093033
1014113649,248913.99279645513
1101174613,942715.9571402702
1101110068,2060826.8551658252
1098387532,1113870.4697146325
1095795612,1301247.216745814
1092202510,617417.5802830643
1100546328,523745.81441605167
1101037904,680055.0550468126
1094331346,3624002.083501405
1099434424,1236942.4225966046
1100494900,263586.7524948616
1095578076,3510232.6635863697
1098767222,1773068.780850605
1073099250,168416.68396734193
1100782162,1258753.7091085932
1100216644,3420206.7241849536
1099918654,543376.3874173102
1099915110,748747.6150099883
1100625448,640080.8701582394
1100428016,3132370.7427744805
1100949640,582487.6111371379
1101221104,289823.361689921
1082153178,450972.99042461655
1100343798,671299.6644665346
1098566240,643143.158904745
1100259542,1178826.7114521726
1100965256,355375.06147578394
1101230080,325454.5269379637
1094124060,2242836.0600334294
1096560878,547148.6047683373
1096853278,1219419.7141824453
1101220599,1270888.2547949697
1101266363,1844298.7219284917
1096286008,469931.4418679512
1100146286,5603151.58414596
1084948462,1428744.1704835084
1100036650,464752.8263760594
1099181928,187194.9899661688
1100763174,253860.71828272508
1100547874,797446.378578787
1101147257,665525.7746006126
1101129691,1153946.697796989
1082499982,816186.5344180617
1091701902,1268012.4750247023
1098834714,1063743.0431108682
1100457090,1491816.829404008
1100584122,442701.9676006002
1101224694,697904.6310018405
1100795890,637177.277979233
1101082695,714286.6121451613
1069978436,1594180.476238075
1101124997,613489.6348206429
1100861610,988158.7601072119
1100667692,935631.3906711463
1098561242,484690.05614691955
1095508458,582075.4310650183
1101191953,1230740.8870703336
1099674534,1356397.529220645
1099912984,3163340.849708638
1100562080,1459302.774308511
1098756876,1566824.5587650023
1097744522,3888818.7246048525
1100630176,1021581.55014291
1096300358,1503545.7142546054
1100909226,550696.5096945002
1100740552,3138170.2087639305
1101166041,1187465.8505597245
1094662674,2778079.485041837
1091995140,2128791.9775898037
1093928280,1006270.9731207899
1101122277,831936.0195009985
1101215429,829605.9469966852
1101101380,1053895.2441528563
1100164842,534055.170682773
1101069060,1388065.839176893
1071657790,716583.1563406866
1091833238,3068322.6323746303
1100380814,276781.405418028
1099945076,247776.85522736507
1095496698,638675.9614563124
1100641940,2433974.3727922775
1084094753,997182.1921923979
1098984818,2131204.1307714838
1101158874,1073808.716864658
1100775288,7258988.618110528
1096052252,612728.056461505
1101219003,1850746.4621448054
1100514924,1372586.2554753944
1101044920,1362292.0641305891
1098880578,1321763.0244962275
1100835160,3034713.941203634
1099345192,1566699.7843389257
1100952494,1539524.7222061802
1097109520,344583.1060332401
1097327946,1314668.1954053196
1101237661,1346776.533505232
1098338966,271827.6144579308
1100365106,350617.7325504737
1091936060,369239.86081420607
1099748628,647107.1660031545
1100622178,560711.3501399426
1099759372,1737481.0217098289
1100710074,981944.3466482285
1101026848,1655074.8846250302
1100419580,613640.9455420579
1095865782,320546.27953303634
1098609396,1707527.6932001014
1097142082,2382771.750782059
1100789572,1286229.539523147
1101214965,232014.01612707775
1098575602,678419.437160223
1100616114,1705175.565037709
1094892172,1635294.948646139
1100118476,2132307.4840195584
1078576015,1578232.292146367
1098992138,457435.59187326446
1101079650,789050.9565241451
1101231363,916602.8595707867
1099229682,1211953.212133376
1100924312,1944134.7896141114
1100907398,3274094.89753524
1100882018,586496.7215392768
1100111750,1473746.8476023322
1100790664,1894965.2515495203
1101218899,296639.0338541156
1077352277,640015.5192126029
1099680824,1401252.6479702732
1093740726,710485.9227248038
1096911714,1119486.8842330785
1092050628,1280627.4147788587
1100443844,1470051.7768417657
1101238178,594952.5725179425
1096246518,425005.2414125933
1096004334,751261.7700152248
1100915122,491666.9519647433
1101221206,527117.7101173017
1100348032,3271100.1387933064
1098628958,721804.4522450955
1075315127,568460.3507228707
1100887796,216203.69220161895
1095874082,586478.4366110599
1039275625,1173038.2211950347
1100938482,1461217.125773719
1097065100,838102.1309478808
1096420778,1531957.7635820732
1100897246,3389003.7946649957
1082785822,1611623.4327094022
1098950818,1089352.4509469578
1096947698,1332651.4689009378
1101164296,1351290.7361826056
1076877457,2018340.15658593
1101084226,1608443.2614067914
1101093451,602438.7022763005
1099070386,349727.4549659883
1101091454,3103336.949484701
1098686574,369596.9247023024
1100792138,1103611.7985065838
1100463636,1628084.228457318
1090701660,655643.5546850165
1096275887,1676361.1100190582
1095513458,576177.7980657651
1100064638,3484237.760323659
1098511932,4327427.779877865
1100924046,552291.0528778001
1101153533,1221069.1636678
1101254733,1904879.4956572764
1095509630,1559021.7583764778
1099563480,1554134.1470571526
1084910808,693529.9934181337
1100898012,5953675.309196261
1100036404,1233234.2231190852
1085381808,156263.68290012138
1101203601,1505769.5122428446
1098320334,1103901.4926203873
1091071642,528521.6962844017
1086638720,1203266.0706390748
1096634070,1799184.7381757516
1101208863,622987.4833826425
1076527220,482470.5978066367
1098323092,1564621.9687475958
1100817044,3767292.791126463
1082364902,1353304.7654782485
1093501246,529686.481631054
1100329350,278079.25986644946
1098452120,240558.39011611397
1097927584,766772.1180360698
1099117549,486591.9602891499
1101176574,506714.9275416945
1071609834,1606044.453845656
1100857026,781441.7891642384
1100757650,845609.6537361497
1101153517,715299.3241524339
1100280728,749480.6756428262
1095411486,1214217.9218592723
1097280692,816546.0791167829
1095558240,1077055.5257723702
1084283557,651845.6948475555
1090082600,541505.7873617993
1100292214,1477866.1838619737
1094007222,3172886.363914924
1095622366,3304840.576941919
1100040124,759176.0776709357
1101130710,2596945.351361535
1099710222,1471013.5698856383
1095037766,2676361.8813513992
1100101262,1274776.6501199594
1101075796,461472.8045307349
1100021468,767492.1009733366
1095045588,811539.0634515876
1094727530,568839.5366948104
1101109181,464324.5752510444
1095582408,1518855.484830196
1089936974,919344.1813652541
1047212670,778445.0132735408
1091885270,1548346.4944170779
1090351716,510849.4693657578
1101260308,1147389.343219723
1097315890,661204.5057736402
1100719916,823247.3854296377
1100895320,1922397.4534525017
1099786602,1234058.3016833153
1100461502,1461191.9573969853
1097744690,415971.4165586539
1101273847,870952.9257405564
1101086238,649088.8100805235
1101127126,1061310.8231194548
1099019836,1087293.4287563993
1099742714,1129289.2024914164
1100485816,686187.2586853546
1100050906,1257789.9279863406
1094442386,1175894.263810599
1055814708,428928.2412176758
1097456766,1041055.0281178438
1097909272,979754.7439028599
1100958834,1659905.3249358858
1100934142,1979770.6530362573
1099581632,629449.9950306024
1101068482,1076737.699466183
44468532,1185490.3161670188
1100761340,871592.8702114207
1088994448,569239.550021711
1095822594,1548483.850860004
1100276756,971525.7465283843
1100201282,462446.8483890154
1100264824,517327.93054302223
1087535600,1046809.028907746
1100883930,1433783.0216089846
1098782284,1153410.6887517069
1097081638,1466821.979155449
1100991760,1197328.469499555
1100684602,651117.169679968
1095047384,946228.8212263751
1100350778,564991.3886289907
1092788626,715094.3144167104
1100748952,985776.7497491483
1100360462,6974302.56649279
1101127987,1413373.5699294286
1099988654,961163.0372924472
1095511240,1224546.280423929
1098675622,1087295.0858113698
1101065708,1319909.921979558
1100789044,1307471.382361037
1077357623,1257317.515595079
1099085464,725099.5265073784
1100496504,891190.3740751198
1090159352,3057299.683819554
1095164438,590347.2359469074
1100148838,644498.3764124879
1097226654,633600.9626736823
1077604267,1667659.972077726
1100816064,678161.7377505127
1100157632,330342.30396850506
1091592894,1328810.6494631253
1097937808,1160745.8354426275
1089633803,924908.1647369802
1100449656,1489322.111594888
1098957802,877518.100128072
1100371644,1616286.7900782998
1098319586,1603611.998921603
1077373755,194142.69022406504
1100935312,509116.2584659839
1100872080,1230894.790530643
1093568462,610906.0143061418
1098913664,1037604.1804280205
1101197837,555521.1408845681
1100652624,767990.4514328175
1101242662,2014803.635910188
1101023574,6890074.6014346685
1085489600,922853.1709216435
1101111093,1060052.45147537
1099556552,308162.4503079469
1101259655,781118.1156220024
1099449790,800664.9137218487
1100189962,3738537.670932646
1099589184,1447834.075721864
1101084320,660317.5304585418
1044373417,718600.7788358827
1101115676,161203.255613195
1096274727,472642.78570754366
1100789714,570823.8841717866
1100709586,3799571.946860094
1100785276,678881.0547247593
1101210544,777004.7790288228
1098836792,1068287.704971001
1100359278,1034486.9358857867
1090364422,682418.6348493228
1100789764,6157415.189931308
1098423382,666636.3178805119
1096718206,1028668.8969350457
1071354586,588677.6684982645
1097570382,952941.2685675327
1097483602,1476440.0181325618
1101134494,2125976.399289673
1099224810,1297666.4328267127
1101082485,1539452.0302493447
1101166644,1474235.5448586477
1087328960,3568501.649003226
1100764384,3504954.857139338
1099754820,1170674.2485527403
1089015488,653927.2397246035
1059364308,296525.374622387
1100790228,5576325.893641549
1100821456,831031.4552890864
1101186758,942493.0664392173
1097650472,1331059.442549719
1100326130,1286528.8752332088
